dataset,algorithm,param_name,param_value,val_f1_mean,val_f1_std,test_f1_mean,test_f1_std,time_mean,time_std,n_seeds
adult,rbm,n_components,8,0.41843098341101514,0.0,0.4170168158249926,0.0,9.400253613999666,0.0,1
adult,rbm,n_components,16,0.43138134344360024,0.0,0.43543756731236516,0.0,9.063672987002064,0.0,1
adult,rbm,n_components,32,0.4360402781295584,0.0,0.4391362182352182,0.0,12.138538879000407,0.0,1
adult,rbm,n_components,64,0.438778263306,0.0,0.44129463334854757,0.0,20.14837682000143,0.0,1
adult,rbm,n_components,128,0.4385685838804621,0.0,0.44241077907596127,0.0,38.2916803099979,0.0,1
adult,rbm,n_iter,5,0.43626531940261726,0.0,0.4388465471748707,0.0,15.598227602997213,0.0,1
adult,rbm,n_iter,10,0.438778263306,0.0,0.44129463334854757,0.0,19.778327461001027,0.0,1
adult,rbm,n_iter,20,0.4391309413306937,0.0,0.44332958087820407,0.0,31.278232256998308,0.0,1
adult,rbm,learning_rate,0.001,0.4301362536197052,0.0,0.4320819648674921,0.0,15.441556329002196,0.0,1
adult,rbm,learning_rate,0.01,0.438778263306,0.0,0.44129463334854757,0.0,21.57471054999769,0.0,1
adult,rbm,learning_rate,0.05,0.43783579924251104,0.0,0.4406484252259199,0.0,16.474877462998847,0.0,1
adult,rbm,logistic_C,0.1,0.4345421969812214,0.0,0.43759895895464707,0.0,14.900837509998382,0.0,1
adult,rbm,logistic_C,1.0,0.438778263306,0.0,0.44129463334854757,0.0,21.33902028400189,0.0,1
adult,rbm,logistic_C,10.0,0.439020143260765,0.0,0.44306959281665026,0.0,27.758495989997755,0.0,1
